Wall time,Step,Value
1697751614.6083462,62892,2.2165985107421875
1697751650.0670416,62922,2.132283926010132
1697751863.397744,63059,2.332275867462158
1697751874.844067,63069,2.3151957988739014
1697751886.8081198,63079,2.344055414199829
1697752193.4398613,63291,2.363497495651245
1697752438.5656314,63453,2.344658374786377
1697752777.3166897,63690,2.2573978900909424
1697753111.9694226,63927,2.107433795928955
1697753141.947169,63952,2.2395758628845215
1697753352.63434,64084,2.3941266536712646
1697753580.2463324,64231,2.3106467723846436
1697754130.7718718,64605,2.4425809383392334
1697754184.0573754,64650,2.2565672397613525
1697754632.3377013,64934,2.3279287815093994
1697754696.3309846,64989,2.2793831825256348
1697755006.2670527,65206,2.4160218238830566
1697755031.1282537,65226,2.287452220916748
1697755189.2256117,65313,2.2260169982910156
1697755317.1227622,65423,2.3667104244232178
1697755544.5989406,65565,2.3973188400268555
1697755568.3237996,65585,2.5084619522094727
1697755597.2776132,65610,2.322702169418335
1697755748.8640437,65692,2.4199109077453613
1697755825.7285218,65757,2.257169723510742
1697755965.753311,65829,2.2970588207244873
1697755988.7535405,65849,2.2828073501586914
1697756036.006758,65889,2.36163592338562
1697756041.7262664,65894,2.3275458812713623
1697756101.0222192,65944,2.2135822772979736
1697756107.1183362,65949,2.250610589981079
1697756401.5571191,66151,2.3983380794525146
1697756425.5987642,66171,2.349313735961914
1697757166.9537692,66657,2.42973256111145
1697757355.4372647,66769,2.347550868988037
1697757456.895657,66854,2.294896364212036
1697757497.3431675,66889,2.267087697982788
1697757550.531619,66934,2.2315866947174072
1697757648.2223995,66971,2.2333672046661377
1697757714.0456614,67026,2.4196114540100098
1697757971.973186,67198,2.2939183712005615
1697758026.9712381,67243,2.4412832260131836
1697758352.2326512,67470,2.1211416721343994
1697758640.8673162,67667,2.1891579627990723
1697758876.4523165,67819,2.315122127532959
1697759152.043627,68006,2.326359272003174
1697759666.73254,68345,2.2598419189453125
1697759719.3591006,68390,2.3535513877868652
1697759725.6008174,68395,2.3637778759002686
1697759889.633409,68487,2.346404790878296
1697759937.2874775,68527,2.14219331741333
1697760042.840506,68617,2.470238208770752
1697760172.197149,68679,2.187175989151001
1697760436.3820162,68856,2.2257320880889893
1697760548.0800095,68951,2.222588300704956
1697760559.6456246,68961,2.1795196533203125
1697760570.5343316,68971,2.3031277656555176
1697760576.3492653,68976,2.256687641143799
1697760709.5088677,69043,2.0961060523986816
1697761018.6573536,69255,2.2950968742370605
1697761101.2455332,69325,2.2671351432800293
1697761279.7204237,69427,2.3222334384918213
1697761414.8591669,69542,2.1591615676879883
1697761787.1308205,69761,2.3501291275024414
1697761957.4683254,69906,2.2234909534454346
1697762118.8910754,69998,2.4714877605438232
1697762268.0103302,70123,2.320681571960449
1697762423.4746957,70205,2.3288121223449707
1697762637.5723915,70337,2.186161994934082
1697763018.6475601,70614,2.3903920650482178
1697763071.656703,70659,2.2429373264312744
1697763285.8863733,70791,2.256108283996582
1697763514.6999483,70938,2.2367916107177734
1697763579.5523431,70993,2.2335197925567627
1697764028.1739664,71277,2.1763267517089844
1697764090.8863387,71332,2.172290086746216
1697764108.6275375,71347,2.1294472217559814
1697764173.3113594,71402,2.2736027240753174
1697764208.7260551,71432,2.2331409454345703
1697764308.2140045,71469,2.274805784225464
1697764416.5424094,71559,2.3446996212005615
1697764587.5637784,71656,2.281308174133301
1697764651.8731205,71711,2.1914966106414795
1697764686.3853126,71741,2.355745792388916
1697764757.2797277,71801,2.1688780784606934
1697764880.2189245,71858,2.3147757053375244
1697764916.5296764,71888,2.1750271320343018
1697764921.865227,71893,2.100449323654175
1697765181.5521324,72065,2.3819870948791504
1697765222.982006,72100,2.3697800636291504
1697765829.8496876,72524,2.247917652130127
1697765859.3017,72549,2.231294631958008
1697765959.3069851,72586,2.1987788677215576
1697765990.1761236,72611,2.1858291625976562
1697765995.6592805,72616,2.1878743171691895
1697766042.3081694,72656,2.3847930431365967
1697766118.2822707,72721,2.1628942489624023
1697766240.992056,72778,2.4109928607940674
1697766246.5099525,72783,2.347698450088501
1697766277.0363026,72808,2.2004714012145996
1697766359.797113,72878,2.4688596725463867
1697766408.0320008,72918,2.3050475120544434
1697766414.6961737,72923,2.3157427310943604
1697766522.7864249,72965,2.2806804180145264
1697766922.3903675,73257,2.328850030899048
1697766934.0950174,73267,2.2868802547454834
1697767222.8978305,73464,2.2405314445495605
1697767228.841965,73469,2.231757402420044
1697767357.6577384,73531,2.2514798641204834
1697767529.340478,73676,2.3077785968780518
1697767920.6435134,73910,2.2433998584747314
1697768050.2553144,74020,2.0754849910736084
1697768619.442396,74409,2.2234463691711426
1697768814.02562,74526,2.2768540382385254
1697768902.617813,74601,2.258068323135376
1697769062.1378655,74688,2.291654348373413
1697769110.1363266,74728,2.3144264221191406
1697769370.1440833,74900,2.3614933490753174
1697769552.6119325,75007,2.2117724418640137
1697769617.4811757,75062,2.245450496673584
1697769694.210862,75127,2.3537583351135254
1697769717.8662565,75147,2.303986072540283
1697769959.9790199,75304,2.367605686187744
1697769988.8277066,75329,2.4870691299438477
1697770023.7931678,75359,2.360743999481201
1697770147.716776,75416,2.337451219558716
1697770170.7721329,75436,2.378620147705078
1697770260.2554567,75511,2.2122738361358643
1697770400.415617,75583,2.249897003173828
1697770845.6644895,75910,2.248544454574585
1697771232.5753827,76144,2.2537052631378174
1697771237.795302,76149,2.2553746700286865
1697771261.1773076,76169,2.3217642307281494
1697771484.4636235,76311,2.359740734100342
1697771554.8436904,76371,2.1686556339263916
1697771615.4462316,76421,2.4402365684509277
1697771638.726385,76441,2.313326597213745
1697771778.500191,76513,2.238563299179077
1697771867.523749,76588,2.429145097732544
1697772063.5300233,76705,2.10797119140625
1697772117.3007517,76750,2.2106480598449707
1697772199.9750261,76820,2.3024778366088867
1697773134.9906046,77423,2.2385096549987793
1697773231.4052017,77503,2.4023759365081787
1697773311.653217,77573,2.179394483566284
1697773457.0384665,77645,2.3301377296447754
1697773510.8344975,77690,2.2608144283294678
1697773742.2901628,77837,2.1033270359039307
1697773854.483743,77932,2.2110798358917236
1697774005.4475374,78014,2.127458333969116
1697774041.2313318,78044,2.189554214477539
1697774130.0442345,78119,2.2089552879333496
1697774164.219009,78149,2.262617588043213
1697774170.9753158,78154,2.2636706829071045
1697774387.9032438,78291,2.270047664642334
1697774399.6895995,78301,2.300398826599121
1697774446.5922813,78341,2.143237590789795
1697774675.046476,78488,2.3629894256591797
1697775273.5289776,78897,2.3363101482391357
1697775469.2978308,79014,2.2492833137512207
1697775499.4798849,79039,2.1467154026031494
1697775737.7754617,79191,2.192639112472534
1697775981.5466058,79353,2.172811985015869
1697776052.74975,79413,2.083517074584961
1697776113.1164548,79463,2.3318400382995605
1697776334.008956,79600,2.131904125213623
1697776398.8250382,79655,2.0903851985931396
1697776591.731969,79772,2.4494967460632324
1697776634.40616,79807,2.4449024200439453
1697776653.3457496,79822,2.3096022605895996
1697776757.944135,79864,2.0915896892547607
1697776788.0848987,79889,2.3449900150299072
1697776835.0519724,79929,2.142613410949707
1697776871.1233623,79959,1.9693593978881836
1697776935.9713712,80014,2.369379997253418
1697777300.122023,80228,2.2025198936462402
1697777311.5832474,80238,2.1445517539978027
1697777643.8478703,80470,2.25020694732666
1697777650.9657035,80475,2.2168827056884766
1697777946.2068193,80677,2.3962790966033936
1697778052.7430813,80767,2.2819597721099854
1697778311.6515887,80934,2.1283910274505615
1697778481.7747447,81031,2.164365768432617
1697778541.8560812,81081,2.371727705001831
1697778799.2865505,81253,2.3003501892089844
1697779032.4013922,81400,2.40732741355896
1697779050.2813368,81415,2.243464946746826
1697779102.7210112,81460,2.147146224975586
1697779149.3485558,81500,2.2089638710021973
1697779355.9041133,81627,2.2780747413635254
1697779620.1606536,81804,2.3984732627868652
1697779626.5125852,81809,2.371799945831299
1697779981.5856473,82061,2.1025521755218506
1697779999.69948,82076,2.140105962753296
1697780011.303653,82086,2.14347243309021
1697780104.4734921,82118,2.105607748031616
1697780554.7742925,82450,2.178446054458618
1697780795.8268418,82607,1.995248794555664
1697780806.6356883,82617,2.0621438026428223
1697781192.5082922,82851,2.0482594966888428
1697781211.623289,82866,2.093540668487549
1697781305.0600543,82946,2.216315746307373
1697781310.3924537,82951,2.212799072265625
1697781322.4952374,82961,2.067519426345825
1697781400.5332658,83026,2.348726511001587
1697781858.1128857,83315,2.062185525894165
1697781876.114785,83330,2.1588642597198486
1697782390.1278071,83669,2.357104778289795
1697782736.3489068,83916,2.3596675395965576
1697782747.6058044,83926,2.357334613800049
1697782867.2183342,83978,2.147101402282715
1697783135.106854,84155,2.2917520999908447
1697783187.8444805,84200,2.2965586185455322
1697783732.4735408,84564,2.20324969291687
1697783756.2313073,84584,2.107769012451172
1697784155.5917547,84876,2.3014841079711914
1697784348.6473217,84993,2.2055633068084717
1697784456.3687491,85083,2.188483953475952
1697784691.8152437,85235,2.2806477546691895
1697784703.4008927,85245,2.289567470550537
1697784846.035846,85317,2.1294710636138916
1697784864.1531115,85332,2.1925947666168213
1697785004.2197797,85452,2.1372122764587402
1697785357.9893258,85656,2.1926560401916504
1697785382.5387282,85676,2.121199369430542
1697785743.8656502,85933,2.3503737449645996
1697785827.551227,86003,2.134925127029419
1697786048.8574843,86140,2.223670244216919
1697786112.4047358,86195,2.2036967277526855
1697786189.618482,86212,2.2685599327087402
1697786301.1031969,86307,2.179835557937622
1697786615.6922555,86529,2.1103549003601074
1697786650.37665,86559,2.2068021297454834
1697786657.078601,86564,2.242445230484009
1697786810.7708368,86646,2.0187785625457764
1697786881.0805285,86706,2.41971492767334
1697786951.405213,86766,2.2524750232696533
1697787150.6916687,86888,2.165699005126953
1697787307.1669242,86970,2.2270610332489014
1697787437.8012886,87080,2.3164706230163574
1697787449.4179301,87090,2.3141658306121826
1697787619.4553173,87187,2.2578179836273193
1697787696.737246,87252,2.2901628017425537
1697787702.7575977,87257,2.3494842052459717
1697787715.2551036,87267,2.1843628883361816
1697787755.723174,87302,2.127286672592163
1697787862.518325,87344,2.1418442726135254
1697788708.481734,87915,2.193718194961548
1697788879.7915256,88060,2.2201759815216064
1697788985.75197,88102,2.213839292526245
1697788991.254065,88107,2.2156054973602295
1697789599.8483546,88526,2.307063579559326
1697789640.1242337,88561,2.340855836868286
1697789942.009916,88768,2.18613338470459
1697790380.690269,89042,2.0801148414611816
1697790471.0772393,89117,2.175809621810913
1697790475.963885,89122,2.2677862644195557
1697790564.3449793,89197,2.2468063831329346
1697790629.065294,89204,2.3053226470947266
1697790757.742096,89314,2.0857925415039062
1697790916.8707602,89401,2.220815420150757
1697790967.8522148,89446,2.2399556636810303
1697791228.0359309,89618,2.2709739208221436
1697791466.3123248,89770,2.2505481243133545
1697791508.1580324,89805,2.2216708660125732
1697791839.5463886,90037,2.227583169937134
1697792189.0501688,90284,2.2678120136260986
1697792307.7642968,90336,2.4128963947296143
1697792348.4610417,90371,2.30173921585083
1697792355.5051053,90376,2.2068259716033936
1697792378.4257593,90396,2.1790692806243896
1697792648.3831027,90578,2.2385332584381104
1697792666.7117054,90593,2.1883883476257324
1697792732.0851638,90648,2.2654871940612793
1697792892.7125335,90735,2.1994800567626953
1697792965.854853,90795,2.1229724884033203
1697793163.9291697,90917,2.1994683742523193
1697793264.5504,91002,2.1266074180603027
1697793280.9033077,91017,2.106224775314331
1697793501.5772192,91154,2.2112507820129395
1697793543.5134647,91189,2.2785398960113525
1697793732.465923,91301,2.30104923248291
1697793826.5989401,91381,2.184375762939453
1697793855.585659,91406,2.232210159301758
1697793873.757358,91421,2.2639987468719482
1697794056.7383811,91528,2.28480863571167
1697794126.6119788,91588,2.2410333156585693
1697794173.5036974,91628,2.257495164871216
1697794258.164357,91650,2.275498867034912
1697794282.1563287,91670,2.3531980514526367
1697794814.38831,92024,2.287954568862915
1697795279.5309355,92371,2.178692102432251
1697795507.9357688,92518,2.1246871948242188
1697795705.3376482,92635,2.157407760620117
1697795729.273077,92655,2.1097140312194824
1697795765.8090765,92685,2.114488363265991
1697795806.2840889,92720,2.1676759719848633
1697795841.2382667,92750,2.3595967292785645
1697795988.7699172,92827,2.430077075958252
1697796035.7895153,92867,2.176513910293579
1697796271.7242415,93019,2.19344162940979
1697796278.4043288,93024,2.244832754135132
1697796349.634624,93084,2.1925413608551025
1697796479.2292988,93146,2.2041540145874023
1697796527.2191575,93186,2.310128688812256
1697796569.8782947,93221,2.298443555831909
1697796629.046266,93271,2.277747631072998
1697796769.489992,93343,2.1446173191070557
1697796844.4965656,93408,2.273890733718872
1697796895.9219215,93453,2.3445000648498535
1697796950.8987224,93498,2.2264482975006104
